Instance: uvm_test_top.top_env.nvme_env.host_agent_1.logger
Simulation Timescale : s
------------------------------------------------------------
|       FIELD      |          DESCRIPTION                  |
------------------------------------------------------------
| SRC              | INITIATOR AS HOST OR DEVICE SIDE      |
| RW               | READ OR WRITE TYPE TRANSACTION        |
| TYPE             | REGISTER OR HOST MEMORY ACCESS        |
| SQID             | CREATE_IO_SQ.QID                      |
|                  | ABORT.DW10-SQID,CREATE_IO_CQ.IV       |
| CQID             | IO CQID/CREATE_IO_SQ.CQID/            |
|                  | CREATE_IO_CQ.QID                      |
| REG_NAME/QENTRY  | REGISTER ACCESSED/CQ-SQ ENTRY NUM     |
| CMD/REG_DATA     | CMD FETCHED FROM SQ/REGISTER DATA     |
| MISC             | IDENTIFY.CNS,GET/SET_FEATURE.FID      |
|                  | GET_LOG_PAGE.LID,WRITE/READ.NLB       |
|                  | CREATE_IO_SQ/CQ.QSIZE/ABORT.DW10-CID  |
|                  | FW_IMG_DL.NUMD/FW_COMMIT.CA/CQ.SQHD   |
| CID              | COMMAND ID                            |
| PSDT             | PRP OR SGL FOR DATA TRANSFER          |
| PRP2             | PRP2/SGL1[39:32]                      |
| PRP1             | PRP1/SGL1[31:24]                      |
| FUSE             | FUSED OR NORMAL OPERATION             |
| NSID             | NAMESPACE ID                          |
| SQHP             | SUBMISSION QUEUE HEAD POINTER         |
| PH               | COMPLETION QUEUE ENTRY PHASE TAG      |
| STS              | STATUS CODE ALONG WITH TYPE           |
| ADDR             | TRANSACTION ADDRESS                   |
| START TIME       | TXN START TIME                        |
| END TIME         | TXN END TIME                          |
| DATA             | TRANSACTION DATA                      |
------------------------------------------------------------

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      DEBUG ID      | BDF  | S | R | TYPE  | SQID | CQID | REG_NAME |     CMD     | MISC  | CID  | PS  |      PRP2      |      PRP1      |   NSID   |  STS/SLBA/PC   |      ADDR      |      START TIME      |       END TIME       |    DATA     |
|  ----------------  | 0101 | H | R | REG   | ---- | ---- |       CC |   00000000  | ----- | ---- | --- | -------------- | -------------- | -------- | -------------- |0000000100010014|        522062000.000 ps |        522442000.000 ps | ----------- |
|  ----------------  | 0101 | H | W | REG   | ---- | ---- |       CC |   00460181  | ----- | ---- | --- | -------------- | -------------- | -------- | -------------- |0000000100010014|        522446000.000 ps |        522446000.000 ps | ----------- |
|  ----------------  | 0101 | H | R | REG   | ---- | ---- |     CSTS |   00000000  | ----- | ---- | --- | -------------- | -------------- | -------- | -------------- |000000010001001C|        522448000.000 ps |        522738000.000 ps | ----------- |
|  ----------------  | 0101 | H | R | REG   | ---- | ---- |     CSTS |   00000000  | ----- | ---- | --- | -------------- | -------------- | -------- | -------------- |000000010001001C|        524738000.000 ps |        524958000.000 ps | ----------- |
|  ----------------  | 0101 | H | R | REG   | ---- | ---- |     CSTS |   00000001  | ----- | ---- | --- | -------------- | -------------- | -------- | -------------- |000000010001001C|        526960000.000 ps |        527178000.000 ps | ----------- |
|  ----------------  | 0101 | H | W | REG   | ---- | ---- |  SQ0TDBL |   00000001  | ----- | ---- | --- | -------------- | -------------- | -------- | -------------- |0000000100011000|        527180000.000 ps |        527180000.000 ps | ----------- |
|  0101000000000001  | 0101 | D | R | ASQ   | ---- | ---- |        0 |      SET_FR |  NUMQ | 0000 | PRP |0000000000000000|0000000000000000| 00000000 | -------------- |76DC30E4C9730000|        527544000.000 ps |        527552000.000 ps | DW0-00000009|
|  ----------------  |      |   |   |       |      |      |          |             |       |      |     |                |                |          |                |                |                      |                      |   1-00000000|
|  ----------------  |      |   |   |       |      |      |          |             |       |      |     |                |                |          |                |                |                      |                      |   2-00000000|
|  ----------------  |      |   |   |       |      |      |          |             |       |      |     |                |                |          |                |                |                      |                      |   3-00000000|
|  ----------------  |      |   |   |       |      |      |          |             |       |      |     |                |                |          |                |                |                      |                      |   4-00000000|
|  ----------------  |      |   |   |       |      |      |          |             |       |      |     |                |                |          |                |                |                      |                      |   5-00000000|
|  ----------------  |      |   |   |       |      |      |          |             |       |      |     |                |                |          |                |                |                      |                      |   6-00000000|
|  ----------------  |      |   |   |       |      |      |          |             |       |      |     |                |                |          |                |                |                      |                      |   7-00000000|
|  ----------------  |      |   |   |       |      |      |          |             |       |      |     |                |                |          |                |                |                      |                      |   8-00000000|
|  ----------------  |      |   |   |       |      |      |          |             |       |      |     |                |                |          |                |                |                      |                      |   9-00000000|
|  ----------------  |      |   |   |       |      |      |          |             |       |      |     |                |                |          |                |                |                      |                      |  10-00000007|
|  ----------------  |      |   |   |       |      |      |          |             |       |      |     |                |                |          |                |                |                      |                      |  11-00000000|
|  ----------------  |      |   |   |       |      |      |          |             |       |      |     |                |                |          |                |                |                      |                      |  12-00000000|
|  ----------------  |      |   |   |       |      |      |          |             |       |      |     |                |                |          |                |                |                      |                      |  13-00000000|
|  ----------------  |      |   |   |       |      |      |          |             |       |      |     |                |                |          |                |                |                      |                      |  14-00000000|
|  ----------------  |      |   |   |       |      |      |          |             |       |      |     |                |                |          |                |                |                      |                      |  15-00000000|
